,freq_y1,freq_y-1,difference,chi2_stat,p_value,FDR_q,significant_FDR
Xpc-4dv,0.9777777777777777,0.9447379114181227,0.03303986635965506,0.403610594186873,0.5252304620511178,,False
GATS8dv,1.0,0.9670865501828525,0.0329134498171475,,,,False
GATS8s,1.0,0.9678992279561154,0.03210077204388462,,,,False
ETA_shape_y,1.0,0.9678992279561154,0.03210077204388462,,,,False
C1SP1,0.06666666666666667,0.03657049979683056,0.030096166869836107,0.4362579343134389,0.508934143055459,,False
ATSC4d,0.9777777777777777,0.9479886225111743,0.029789155266603418,0.30892233293464855,0.5783422389578754,,False
ATSC4Z,0.9777777777777777,0.9483949613978058,0.029382816379971977,0.29766604456348295,0.5853493142663697,,False
ATSC4dv,0.9777777777777777,0.9488013002844372,0.028976477493340536,0.28654740321170874,0.5924415783114423,,False
ATS4Z,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4v,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4p,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4i,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATSC4v,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATSC4p,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4d,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATSC4m,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4m,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATSC4i,0.9777777777777777,0.9492076391710687,0.028570138606709095,0.2755692860917902,0.5996200794526962,,False
ATS4pe,0.9777777777777777,0.9496139780577001,0.028163799720077654,0.26473466316451805,0.6068858776922803,,False
ATSC4pe,0.9777777777777777,0.9496139780577001,0.028163799720077654,0.26473466316451805,0.6068858776922803,,False
JGI2,0.9777777777777777,0.9496139780577001,0.028163799720077654,0.26473466316451805,0.6068858776922803,,False
GGI2,0.9777777777777777,0.9496139780577001,0.028163799720077654,0.26473466316451805,0.6068858776922803,,False
nC,1.0,0.9719626168224299,0.028037383177570097,,,,False
SMR_VSA7,0.8888888888888888,0.8610321007720438,0.027856788116845,0.2874651215396311,0.5918495379220372,,False
ATS4se,0.9777777777777777,0.9500203169443315,0.027757460833446213,0.25404660087742836,0.6142400446610283,,False
Xc-3d,0.9777777777777777,0.9500203169443315,0.027757460833446213,0.25404660087742836,0.6142400446610283,,False
ATSC4se,0.9777777777777777,0.9500203169443315,0.027757460833446213,0.25404660087742836,0.6142400446610283,,False
Xc-3dv,0.9777777777777777,0.9500203169443315,0.027757460833446213,0.25404660087742836,0.6142400446610283,,False
ATS5s,1.0,0.9723689557090613,0.027631044290938656,,,,False
ATSC5s,1.0,0.9723689557090613,0.027631044290938656,,,,False
ATS4are,0.9777777777777777,0.950426655830963,0.02735112194681477,0.24350826608558468,0.6216836635917242,,False
ATSC4are,0.9777777777777777,0.950426655830963,0.02735112194681477,0.24350826608558468,0.6216836635917242,,False
WPol,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
piPC3,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
MPC3,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
Xp-3dv,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
ATS3dv,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
Xp-3d,0.9777777777777777,0.9508329947175945,0.02694478306018322,0.2331229301651925,0.6292178292784063,,False
PEOE_VSA6,0.7777777777777778,0.7513206013815522,0.02645717639622558,0.16577571004379232,0.6838936846520771,,False
nN,0.8222222222222222,0.7960178789110118,0.026204343311210354,0.18720655109097237,0.6652518218558809,,False
C2SP2,0.8444444444444444,0.8183665176757415,0.026077926768702908,0.20259004815875656,0.6526383062422942,,False
ATSC3d,0.9777777777777777,0.9528646891507517,0.024913088627026014,0.1836136108985273,0.6682859776702046,,False
ETA_dPsi_A,1.0,0.975619666802113,0.024380333197887016,,,,False
ATSC3dv,0.9777777777777777,0.9548963835839089,0.02288139419386881,0.1384882827073101,0.7097885127685879,,False
ATSC5c,0.9777777777777777,0.9553027224705404,0.022475055307237368,0.1300365336634179,0.7183941625712308,,False
ATSC3Z,0.9777777777777777,0.9557090613571719,0.022068716420605816,0.12178700861378007,0.7271043586702676,,False
nHBAcc,0.9777777777777777,0.9557090613571719,0.022068716420605816,0.12178700861378007,0.7271043586702676,,False
AMID_C,1.0,0.9784640390085331,0.02153596099146693,,,,False
MID_C,1.0,0.9784640390085331,0.02153596099146693,,,,False
ATS3p,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATS3v,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATSC3i,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATS3m,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATSC3p,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATS3i,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATS3Z,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATS3d,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATSC3m,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
ATSC3v,0.9777777777777777,0.9565217391304348,0.021256038647342934,0.10591528590458686,0.7448433282836815,,False
n6FARing,0.022222222222222223,0.001219016659894352,0.021003205562327872,2.603209295852857,0.10664755864125375,,False
n6FHRing,0.022222222222222223,0.001219016659894352,0.021003205562327872,2.603209295852857,0.10664755864125375,,False
n6FAHRing,0.022222222222222223,0.001219016659894352,0.021003205562327872,2.603209295852857,0.10664755864125375,,False
n6FRing,0.022222222222222223,0.001219016659894352,0.021003205562327872,2.603209295852857,0.10664755864125375,,False
ATS3pe,0.9777777777777777,0.9569280780170663,0.020849699760711493,0.09830390045962545,0.7538745922984673,,False
ATSC3pe,0.9777777777777777,0.9569280780170663,0.020849699760711493,0.09830390045962545,0.7538745922984673,,False
ATSC3se,0.9777777777777777,0.9569280780170663,0.020849699760711493,0.09830390045962545,0.7538745922984673,,False
ATS3se,0.9777777777777777,0.9569280780170663,0.020849699760711493,0.09830390045962545,0.7538745922984673,,False
AATS5dv,1.0,0.9792767167817961,0.020723283218203936,,,,False
ATSC3are,0.9777777777777777,0.9573344169036977,0.020443360874080052,0.09091638171832798,0.763015382653121,,False
PBF,0.9777777777777777,0.9573344169036977,0.020443360874080052,0.09091638171832798,0.763015382653121,,False
ATS3are,0.9777777777777777,0.9573344169036977,0.020443360874080052,0.09091638171832798,0.763015382653121,,False
SlogP_VSA6,0.8444444444444444,0.8248679398618448,0.01957650458259963,0.11742237223145979,0.7318471258181392,,False
CIC5,1.0,0.9813084112149533,0.01869158878504673,,,,False
nG12Ring,0.022222222222222223,0.0036570499796830555,0.018565172242539167,0.5845793213156579,0.4445229502764859,,False
nG12ARing,0.022222222222222223,0.0036570499796830555,0.018565172242539167,0.5845793213156579,0.4445229502764859,,False
nG12AHRing,0.022222222222222223,0.0036570499796830555,0.018565172242539167,0.5845793213156579,0.4445229502764859,,False
nG12HRing,0.022222222222222223,0.0036570499796830555,0.018565172242539167,0.5845793213156579,0.4445229502764859,,False
ATSC4s,1.0,0.9817147501015847,0.01828524989841529,,,,False
ATS4s,1.0,0.9821210889882162,0.01787891101178385,,,,False
GATS5d,1.0,0.9825274278748476,0.017472572125152408,,,,False
CIC4,1.0,0.9825274278748476,0.017472572125152408,,,,False
ATSC4c,0.9777777777777777,0.9605851279967493,0.017192649781028413,0.040638377290381195,0.8402375560230431,,False
nBondsD,0.7777777777777778,0.7606663957740756,0.017111382003702214,0.07113737776202887,0.7896879015239548,,False
VSA_EState5,0.8222222222222222,0.8053636733035352,0.01685854891868699,0.08021956357413508,0.777000085347819,,False
PPSA1,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
PPSA3,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
PPSA2,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
PPSA4,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
FPSA2,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
FPSA1,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
FPSA3,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
FPSA4,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
WPSA1,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
WPSA2,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
WPSA4,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
WPSA3,0.9777777777777777,0.9613978057700122,0.01637997200776553,0.030781826507345834,0.8607280169546294,,False
nBondsKD,0.9333333333333333,0.917106867127184,0.016226466206149315,0.014071662874448118,0.9055732186339903,,False
JGT10,0.9777777777777777,0.9626168224299065,0.015160955347871208,0.018299358563116153,0.8923943542284729,,False
GGI1,0.9777777777777777,0.9626168224299065,0.015160955347871208,0.018299358563116153,0.8923943542284729,,False
JGI1,0.9777777777777777,0.9626168224299065,0.015160955347871208,0.018299358563116153,0.8923943542284729,,False
ETA_shape_p,1.0,0.9849654611946363,0.01503453880536365,,,,False
TopoPSA(NO),1.0,0.9849654611946363,0.01503453880536365,,,,False
TPSA,0.9777777777777777,0.963023161316538,0.014754616461239767,0.014790463956279986,0.9032031006818225,,False
RPSA,0.9777777777777777,0.963023161316538,0.014754616461239767,0.014790463956279986,0.9032031006818225,,False
TopoPSA,1.0,0.9853718000812678,0.01462819991873221,,,,False
nBondsM,0.9333333333333333,0.9187322226737099,0.01460111065962344,0.00641312537871709,0.9361720453626111,,False
ATS2dv,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
MOMI-Z,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
MPC2,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
ATSC2d,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
Xp-2d,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
Xp-2dv,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
piPC2,0.9777777777777777,0.9634295002031694,0.014348277574608326,0.011624571860601793,0.914140613286876,,False
GATS4d,1.0,0.9857781389678992,0.014221861032100769,,,,False
n8FAHRing,0.044444444444444446,0.030475416497358798,0.013969027947085648,0.010457632118422258,0.9185482686077847,,False
n8FHRing,0.044444444444444446,0.030475416497358798,0.013969027947085648,0.010457632118422258,0.9185482686077847,,False
ATSC2Z,0.9777777777777777,0.9638358390898009,0.013941938687976885,0.008812588223228649,0.9252081460658486,,False
GATS6dv,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6Z,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6v,1.0,0.9861844778545307,0.013815522145469328,,,,False
AETA_eta_BR,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6pe,1.0,0.9861844778545307,0.013815522145469328,,,,False
ETA_eta_B,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6are,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6p,1.0,0.9861844778545307,0.013815522145469328,,,,False
AETA_eta_B,1.0,0.9861844778545307,0.013815522145469328,,,,False
ETA_eta_BR,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6i,1.0,0.9861844778545307,0.013815522145469328,,,,False
GATS6m,1.0,0.9861844778545307,0.013815522145469328,,,,False
ATSC3c,0.9777777777777777,0.9642421779764323,0.013535599801345444,0.006365910028977263,0.9364069396830623,,False
CIC3,1.0,0.9865908167411621,0.013409183258837887,,,,False
AATS4dv,1.0,0.9865908167411621,0.013409183258837887,,,,False
GATS6s,1.0,0.9865908167411621,0.013409183258837887,,,,False
BalabanJ,0.9777777777777777,0.9646485168630637,0.013129260914714003,0.004296453198355137,0.9477382190183856,,False
GATS6se,1.0,0.9869971556277936,0.013002844372206446,,,,False
n8FRing,0.044444444444444446,0.03169443315725315,0.012750011287191297,0.0029476125999223475,0.9567025868002612,,False
n8FARing,0.044444444444444446,0.03169443315725315,0.012750011287191297,0.0029476125999223475,0.9567025868002612,,False
ATSC2dv,0.9777777777777777,0.9650548557496953,0.01272292202808245,0.002616682409588193,0.9592031905360747,,False
ATSC1d,0.9777777777777777,0.9650548557496953,0.01272292202808245,0.002616682409588193,0.9592031905360747,,False
n10FHRing,0.08888888888888889,0.07639171068671272,0.012497178202176176,0.0008740473233331385,0.9764145442274228,,False
ATS2i,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATS2p,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATSC2p,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATS2d,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATS2v,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATS2Z,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATSC2m,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATSC2v,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATS2m,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
ATSC2i,0.9777777777777777,0.9654611946363267,0.01231658314145101,0.0013396430012597858,0.970803039432539,,False
AATS7dv,0.9555555555555556,0.9435188947582284,0.012036660797327237,0.00043429682604369127,0.9833734571989763,,False
ATSC2pe,0.9777777777777777,0.9658675335229582,0.011910244254819569,0.000478995126905103,0.9825389265451713,,False
ATSC2se,0.9777777777777777,0.9658675335229582,0.011910244254819569,0.000478995126905103,0.9825389265451713,,False
SlogP_VSA2,0.9777777777777777,0.9658675335229582,0.011910244254819569,0.000478995126905103,0.9825389265451713,,False
ATS2se,0.9777777777777777,0.9658675335229582,0.011910244254819569,0.000478995126905103,0.9825389265451713,,False
ATS2pe,0.9777777777777777,0.9658675335229582,0.011910244254819569,0.000478995126905103,0.9825389265451713,,False
ATSC2are,0.9777777777777777,0.9662738724095896,0.011503905368188128,4.9050349224396064e-05,0.9944119850028842,,False
ATS2are,0.9777777777777777,0.9662738724095896,0.011503905368188128,4.9050349224396064e-05,0.9944119850028842,,False
AATSC0d,0.9777777777777777,0.9666802112962211,0.011097566481556687,0.0,1.0,,False
ATSC0d,0.9777777777777777,0.9666802112962211,0.011097566481556687,0.0,1.0,,False
CIC2,1.0,0.9890288500609509,0.01097114993904913,,,,False
ATS3s,1.0,0.9890288500609509,0.01097114993904913,,,,False
ATSC3s,1.0,0.9890288500609509,0.01097114993904913,,,,False
CIC1,1.0,0.9894351889475823,0.010564811052417689,,,,False
ATSC1Z,0.9777777777777777,0.9674928890694839,0.010284888708293805,0.0,1.0,,False
SdS,0.022222222222222223,0.01259650548557497,0.009625716736647253,0.0,1.0,,False
NdS,0.022222222222222223,0.01259650548557497,0.009625716736647253,0.0,1.0,,False
WPSA5,1.0,0.9910605444941081,0.008939455505891925,,,,False
GATS2d,1.0,0.9910605444941081,0.008939455505891925,,,,False
FPSA5,1.0,0.9910605444941081,0.008939455505891925,,,,False
PPSA5,1.0,0.9910605444941081,0.008939455505891925,,,,False
ATSC2c,0.9777777777777777,0.9691182446160097,0.00865953316176804,0.0,1.0,,False
nBondsKS,0.9777777777777777,0.9695245835026413,0.008253194275136488,0.0,1.0,,False
nBondsS,0.9777777777777777,0.9695245835026413,0.008253194275136488,0.0,1.0,,False
MWC10,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
SRW10,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
Zagreb1,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
SRW02,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC09,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
SRW08,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC08,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC06,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
SRW04,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
ATS1dv,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC07,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
ATS1d,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
Zagreb2,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
ECIndex,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
SRW06,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
mZagreb2,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC05,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
Xp-1dv,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
nBondsO,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
piPC1,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC04,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
Xp-1d,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
ATSC1dv,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC01,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC02,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
MWC03,0.9777777777777777,0.9699309223892727,0.007846855388505047,0.0,1.0,,False
GATS2v,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2dv,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS3d,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2i,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2p,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2are,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2pe,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2se,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2m,1.0,0.9922795611540024,0.0077204388459976014,,,,False
GATS2Z,1.0,0.9922795611540024,0.0077204388459976014,,,,False
WNSA4,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
PNSA1,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
FNSA4,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
FNSA3,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
FNSA2,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
FNSA1,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
DPSA4,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
DPSA3,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
DPSA2,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
DPSA1,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
PNSA4,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
PNSA3,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
PNSA2,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
WNSA3,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
WNSA1,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
AATSC0c,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
RNCG,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
bpol,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
ATSC0c,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
RPCG,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
ATSC1c,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
WNSA2,0.9777777777777777,0.9703372612759041,0.007440516501873606,0.0,1.0,,False
n5Ring,0.4222222222222222,0.4148720032507111,0.007350218971511113,0.009834186481059227,0.9210053051946347,,False
ETA_dEpsilon_B,0.8888888888888888,0.8817553839902479,0.007133504898640952,0.021588732096177544,0.883186447183366,,False
ATSC1i,0.9777777777777777,0.9707436001625356,0.007034177615242165,0.0,1.0,,False
ATSC1m,0.9777777777777777,0.9707436001625356,0.007034177615242165,0.0,1.0,,False
ATSC1v,0.9777777777777777,0.9707436001625356,0.007034177615242165,0.0,1.0,,False
ATSC1p,0.9777777777777777,0.9707436001625356,0.007034177615242165,0.0,1.0,,False
ATSC1pe,0.9777777777777777,0.9707436001625356,0.007034177615242165,0.0,1.0,,False
GATS5Z,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5m,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5i,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5s,1.0,0.9930922389272654,0.006907761072734608,,,,False
CIC0,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5are,1.0,0.9930922389272654,0.006907761072734608,,,,False
AATSC1d,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5pe,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5dv,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5v,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5se,1.0,0.9930922389272654,0.006907761072734608,,,,False
GATS5p,1.0,0.9930922389272654,0.006907761072734608,,,,False
ATSC1se,0.9777777777777777,0.971149939049167,0.006627838728610724,0.0,1.0,,False
ATSC1are,0.9777777777777777,0.9715562779357985,0.006221499841979283,0.0,1.0,,False
GATS4p,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4dv,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4Z,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4i,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4are,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4v,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4pe,1.0,0.9939049167005283,0.006095083299471726,,,,False
GATS4m,1.0,0.9939049167005283,0.006095083299471726,,,,False
C2SP1,0.022222222222222223,0.016253555465258026,0.005968666756964197,0.0,1.0,,False
ATS1Z,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
ATS1i,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
ATS1p,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
AATS0d,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
ATS0d,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
nBonds,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
ATS1m,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
ATS1v,0.9777777777777777,0.9719626168224299,0.005815160955347842,0.0,1.0,,False
GATS4se,1.0,0.9943112555871597,0.005688744412840285,,,,False
GRAVp,1.0,0.9943112555871597,0.005688744412840285,,,,False
AATS3dv,1.0,0.9943112555871597,0.005688744412840285,,,,False
ETA_beta_ns,0.9555555555555556,0.9500203169443315,0.005535238611224069,0.0,1.0,,False
AETA_beta_ns,0.9555555555555556,0.9500203169443315,0.005535238611224069,0.0,1.0,,False
n9FAHRing,0.044444444444444446,0.03900853311661926,0.005435911327825185,0.0,1.0,,False
ATS1se,0.9777777777777777,0.9723689557090613,0.005408822068716401,0.0,1.0,,False
ATS1pe,0.9777777777777777,0.9723689557090613,0.005408822068716401,0.0,1.0,,False
GATS4s,1.0,0.9947175944737912,0.005282405526208844,,,,False
TASA,1.0,0.9947175944737912,0.005282405526208844,,,,False
GeomShapeIndex,1.0,0.9947175944737912,0.005282405526208844,,,,False
GeomPetitjeanIndex,1.0,0.9947175944737912,0.005282405526208844,,,,False
RASA,1.0,0.9947175944737912,0.005282405526208844,,,,False
MID_N,0.8222222222222222,0.8171475010158472,0.005074721206374977,0.007619634508546826,0.9304405909018441,,False
AMID_N,0.8222222222222222,0.8171475010158472,0.005074721206374977,0.007619634508546826,0.9304405909018441,,False
MOMI-Y,0.9777777777777777,0.9727752945956928,0.00500248318208496,0.0,1.0,,False
MOMI-X,0.9777777777777777,0.9727752945956928,0.00500248318208496,0.0,1.0,,False
ATS1are,0.9777777777777777,0.9727752945956928,0.00500248318208496,0.0,1.0,,False
GeomDiameter,0.9777777777777777,0.9727752945956928,0.00500248318208496,0.0,1.0,,False
GeomRadius,0.9777777777777777,0.9727752945956928,0.00500248318208496,0.0,1.0,,False
GATS6c,1.0,0.9951239333604226,0.004876066639577403,,,,False
ATSC2s,1.0,0.9951239333604226,0.004876066639577403,,,,False
BertzCT,1.0,0.9951239333604226,0.004876066639577403,,,,False
ATS2s,1.0,0.9951239333604226,0.004876066639577403,,,,False
AATSC0dv,1.0,0.995530272247054,0.004469727752945962,,,,False
ATSC0dv,1.0,0.995530272247054,0.004469727752945962,,,,False
AATSC1Z,1.0,0.995530272247054,0.004469727752945962,,,,False
AATSC0i,1.0,0.9959366111336855,0.004063388866314521,,,,False
ATSC0i,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC2,1.0,0.9959366111336855,0.004063388866314521,,,,False
AATSC0Z,1.0,0.9959366111336855,0.004063388866314521,,,,False
ZMIC1,1.0,0.9959366111336855,0.004063388866314521,,,,False
AATSC0p,1.0,0.9959366111336855,0.004063388866314521,,,,False
AATSC0m,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC2,1.0,0.9959366111336855,0.004063388866314521,,,,False
AATSC0v,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC4,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC5,1.0,0.9959366111336855,0.004063388866314521,,,,False
TIC1,1.0,0.9959366111336855,0.004063388866314521,,,,False
ATSC0p,1.0,0.9959366111336855,0.004063388866314521,,,,False
